Timestamp,Gyro X,Gyro Y,Gyro Z,Acc X,Acc Y,Acc Z,Motor M2,Motor M3,Battery Level
436.155,0.4451710879802704,-0.25188031792640686,0.10273614525794983,0.04500548541545868,-0.018125133588910103,0.9953986406326294,,,
,,,,,,,-0.011804679108031735,-0.21180200547520656,90.0
436.165,0.6911280155181885,-0.0646166056394577,-0.3455013334751129,0.04587952047586441,-0.015700610354542732,0.995949923992157,,,
,,,,,,,-0.011804679108031735,-0.21180200547520656,90.0
436.175,0.9153844118118286,-0.02838714048266411,-0.28204843401908875,0.045291632413864136,-0.017140155658125877,0.9979597330093384,,,
,,,,,,,-0.011804679108031735,-0.21180200547520656,90.0
436.185,1.1006686687469482,-0.2701428532600403,-0.4088093340396881,0.04569055512547493,-0.018583107739686966,0.9975244402885437,,,
,,,,,,,-0.011804679108031735,-0.21180200547520656,90.0
436.195,0.8271111845970154,0.12313360720872879,-0.2860264480113983,0.04567692056298256,-0.015453343279659748,0.9978139400482178,,,
,,,,,,,-0.011804679108031735,-0.21180200547520656,90.0
436.205,0.761081874370575,-0.24684539437294006,-0.7373399138450623,0.04557004198431969,-0.014486284926533699,0.994394063949585,,,
,,,,,,,-0.011804679108031735,-0.21180200547520656,90.0
436.215,0.7138322591781616,-0.38221704959869385,-0.2791079580783844,0.046323563903570175,-0.016215026378631592,0.9917194247245789,,,
,,,,,,,-0.011804679108031735,-0.21180200547520656,90.0
436.225,0.07065137475728989,0.1598834991455078,-0.15354076027870178,0.04452585056424141,-0.014796754345297813,0.9959307312965393,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.235,-0.2833406329154968,-0.24794712662696838,-0.1637999266386032,0.046235233545303345,-0.015346044674515724,0.9958465099334717,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.245,-0.417850524187088,-0.1627834290266037,-0.14419877529144287,0.04629412293434143,-0.013044008985161781,0.9948632121086121,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.255,-0.5620959997177124,-0.05551084131002426,-0.10259617865085602,0.04598721116781235,-0.013902107253670692,0.994708776473999,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.265,-0.5830962657928467,-0.14359745383262634,-0.23602816462516785,0.04727114364504814,-0.016155080869793892,0.9953202605247498,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.275,-0.8821393251419067,-0.47939205169677734,0.032631877809762955,0.045802343636751175,-0.017686642706394196,0.9950260519981384,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.285,-0.4494307339191437,-0.5168119072914124,-0.12007752060890198,0.04658861830830574,-0.019415901973843575,0.9976084232330322,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.295,-0.15289141237735748,0.037770986557006836,-0.1521686464548111,0.04530249163508415,-0.017855966463685036,0.9994131326675415,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.305,-0.06844679266214371,-0.15921537578105927,-0.18277733027935028,0.04646792262792587,-0.01697814092040062,0.9980719089508057,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.315,0.1483239233493805,-0.15462040901184082,-0.06979907304048538,0.04755161702632904,-0.01871849223971367,0.9968870878219604,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.325,-0.025805305689573288,-0.3535659611225128,-0.19442547857761383,0.045645471662282944,-0.016876742243766785,0.9942162036895752,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.335,0.08286826312541962,-0.22467319667339325,-0.17715837061405182,0.0437358021736145,-0.0149669349193573,0.9959806203842163,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.345,0.46391209959983826,-0.3313122093677521,-0.13910457491874695,0.04702991992235184,-0.01783686690032482,0.9949120283126831,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.355,0.2828977108001709,-0.24126020073890686,-0.3623594045639038,0.045995354652404785,-0.015483797527849674,0.998721718788147,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.365,0.2573024034500122,-0.0533573143184185,-0.2665896713733673,0.04595145210623741,-0.016367614269256592,0.9991738200187683,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.375,0.21186338365077972,-0.11714944988489151,-0.3186151087284088,0.04731274023652077,-0.01729782670736313,0.9995337128639221,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.385,0.3270142376422882,-0.16917918622493744,-0.32311341166496277,0.04585248976945877,-0.016548503190279007,0.9987791180610657,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.395,0.04908563941717148,0.28431206941604614,-0.4098112881183624,0.04592395946383476,-0.016172833740711212,0.9979661107063293,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.405,-0.12561823427677155,0.15636691451072693,-0.05311409756541252,0.04493146389722824,-0.01607946865260601,0.9969402551651001,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.415,-0.44419729709625244,0.21296554803848267,-0.04321799427270889,0.04442642256617546,-0.01582903228700161,0.9993125200271606,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.425,-0.5140665769577026,-0.3131735026836395,-0.16876716911792755,0.046776268631219864,-0.017672421410679817,0.996232807636261,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.435,-0.5339667797088623,-0.3577306568622589,-0.2133084535598755,0.04823920130729675,-0.018958693370223045,0.9971840381622314,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.445,-0.5185123085975647,0.10403190553188324,0.03929219767451286,0.04645058885216713,-0.019852817058563232,0.9969934225082397,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.455,-0.6455056071281433,-0.6599864959716797,-0.05697016790509224,0.043789733201265335,-0.016854282468557358,0.9979639649391174,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.465,-0.3765490651130676,-0.09393458068370819,-0.3104349374771118,0.045075371861457825,-0.01553406473249197,0.9991522431373596,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.475,-0.20738960802555084,0.027507903054356575,-0.3104647994041443,0.04775187373161316,-0.0190013088285923,0.9994872212409973,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.485,0.11956208944320679,-0.40074020624160767,-0.19041742384433746,0.04642171040177345,-0.0196930393576622,0.998188316822052,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.495,0.13984304666519165,-0.07522455602884293,-0.26972633600234985,0.04628054425120354,-0.017718445509672165,0.9959130883216858,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.505,-0.03618597239255905,-0.08279713988304138,-0.004743542056530714,0.048687003552913666,-0.01658565178513527,0.9950219988822937,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.515,0.025358296930789948,-0.007348300889134407,0.020549369975924492,0.04821132868528366,-0.01670430414378643,0.9984381794929504,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.525,0.12043599039316177,-0.14686360955238342,-0.2760942876338959,0.04814533516764641,-0.01694268174469471,1.0018612146377563,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.535,0.15712133049964905,0.23271992802619934,-0.19986993074417114,0.04699042811989784,-0.017731213942170143,1.000529170036316,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.545,0.18351003527641296,0.12312919646501541,-0.029627365991473198,0.0475417822599411,-0.018131738528609276,0.9958376288414001,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.555,0.24239404499530792,-0.20297707617282867,-0.04712165892124176,0.046632107347249985,-0.018270885571837425,0.9957495927810669,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.565,0.03847924619913101,0.08385397493839264,0.3153228163719177,0.047614727169275284,-0.017221840098500252,0.9976426959037781,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.575,-0.0952828973531723,-0.09040265530347824,-0.17956162989139557,0.046205658465623856,-0.016726985573768616,0.9973191618919373,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.585,-0.21938835084438324,-0.19686247408390045,-0.2584856152534485,0.04798664152622223,-0.016576293855905533,0.9968981146812439,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.595,-0.428149551153183,-0.10009612143039703,-0.1594410091638565,0.04721059277653694,-0.01658792421221733,0.9952921271324158,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.605,-0.4726530909538269,-0.2524406611919403,-0.053445614874362946,0.04719720780849457,-0.01651206985116005,0.9966163039207458,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.615,-0.3522144854068756,-0.25620001554489136,-0.21468128263950348,0.047184500843286514,-0.018326399847865105,0.9982051849365234,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.625,0.06162700057029724,-0.0567999891936779,-0.017246771603822708,0.04730186238884926,-0.017492447048425674,0.9965338706970215,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.635,0.3597473204135895,0.13251377642154694,0.025638757273554802,0.04689263924956322,-0.017601920291781425,0.9963805675506592,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.645,0.27764105796813965,-0.29550808668136597,-0.20731903612613678,0.04820799455046654,-0.0176404919475317,0.9982368350028992,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.655,0.4727988839149475,-0.024521784856915474,-0.2974911630153656,0.04688465967774391,-0.01653387024998665,0.9967474937438965,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.665,0.7142499685287476,-0.2714534103870392,-0.6024441123008728,0.04672984033823013,-0.015585601329803467,0.9993621706962585,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.675,0.5991294384002686,-0.2996702790260315,-0.3758733570575714,0.04713913053274155,-0.017597965896129608,0.9983512163162231,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.685,0.8119844198226929,-0.1612846851348877,-0.3384128212928772,0.04569688439369202,-0.016953395679593086,0.9967149496078491,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.695,0.6210862994194031,-0.13946346938610077,-0.25536832213401794,0.045772626996040344,-0.015089609660208225,0.998266875743866,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.705,0.2661063075065613,-0.1211179718375206,-0.26600587368011475,0.045704763382673264,-0.01358864363282919,0.9978616833686829,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.715,-0.007960041984915733,-0.014447132125496864,-0.23705096542835236,0.04755373299121857,-0.01689741760492325,0.9987567663192749,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.725,-0.006930071394890547,-0.04369015246629715,-0.10289771109819412,0.045677300542593,-0.018129760399460793,0.9986686706542969,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.735,-0.2384062260389328,0.07059929519891739,-0.28857752680778503,0.04777629300951958,-0.016076304018497467,0.9978402256965637,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.745,-0.4485403597354889,0.025805680081248283,0.14001570641994476,0.045715801417827606,-0.014724872075021267,0.9989514350891113,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.755,-0.5748340487480164,-0.0693923830986023,-0.11016981303691864,0.043915603309869766,-0.015563593246042728,0.9970002174377441,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.765,-0.5884986519813538,-0.11821921169757843,0.12353648245334625,0.045852504670619965,-0.01743866130709648,0.9943211674690247,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.775,-0.686121940612793,-0.3493279814720154,-0.2927761673927307,0.045666079968214035,-0.01704942062497139,0.9973410964012146,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.785,-0.6272184252738953,-0.28975552320480347,0.10233264416456223,0.047102686017751694,-0.017389949411153793,0.9990133047103882,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.795,-0.3560117781162262,-0.3595926761627197,-0.3062174320220947,0.04628311097621918,-0.016637198626995087,0.9976940751075745,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.805,-0.2242458611726761,-0.2788686752319336,-0.04274320229887962,0.04614078998565674,-0.017446555197238922,0.9991298913955688,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.815,0.11048214882612228,0.012723607942461967,-0.14462271332740784,0.04647208750247955,-0.01861451007425785,0.9992814660072327,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.825,0.6798933148384094,-0.49378344416618347,-0.35914286971092224,0.04634778946638107,-0.018947862088680267,1.0001239776611328,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.835,0.2868154048919678,0.05996386706829071,-0.29262715578079224,0.04714527353644371,-0.016850870102643967,0.9952316880226135,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.845,0.8069813251495361,-0.1810421198606491,-0.23822839558124542,0.04582842066884041,-0.0186761561781168,0.997143030166626,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.855,0.683667004108429,-0.10720154643058777,-0.26700717210769653,0.04592394456267357,-0.01959395967423916,0.9984708428382874,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.865,0.5030959844589233,-0.2761502265930176,-0.4084700047969818,0.04713020101189613,-0.016832033172249794,0.9976838231086731,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.875,0.38990581035614014,-0.23131677508354187,-0.10846807062625885,0.04670175537467003,-0.015164392068982124,0.9950763583183289,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.885,-0.04314804449677467,-0.5759862661361694,-0.3382573127746582,0.046163931488990784,-0.014398576691746712,0.9968640804290771,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.895,-0.04885101318359375,-0.530576765537262,-0.28089770674705505,0.04735073447227478,-0.01665448769927025,0.9955410361289978,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.905,-0.6273753643035889,-0.032835450023412704,0.054951053112745285,0.04753038287162781,-0.016197053715586662,0.9946243166923523,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.915,-0.5536842346191406,-0.3659115135669708,-0.10865554958581924,0.04514036327600479,-0.015025652013719082,0.9961952567100525,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.925,-0.7725157737731934,0.09758378565311432,-0.33279117941856384,0.04695727676153183,-0.015733933076262474,0.9972038865089417,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.935,-0.9661237001419067,-0.2463160753250122,0.09095015376806259,0.047225471585989,-0.015399803407490253,0.9967135190963745,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.945,-0.7094547152519226,-0.22742751240730286,-0.21509942412376404,0.04568059742450714,-0.01710413582623005,0.9938600063323975,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.955,-0.42885929346084595,-0.058403130620718,-0.03537202626466751,0.04746047034859657,-0.01816481165587902,0.9964974522590637,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.965,-0.4582764208316803,-0.09244859218597412,-0.07852105796337128,0.04698919504880905,-0.0167252030223608,0.9990825057029724,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.975,-0.15673573315143585,0.014131760224699974,-0.30991512537002563,0.04748392105102539,-0.01722857914865017,0.997490406036377,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.985,0.002907142275944352,-0.19310636818408966,-0.2016446441411972,0.0466870479285717,-0.01856391876935959,0.9976977705955505,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
436.995,0.30572158098220825,-0.14225514233112335,-0.37551558017730713,0.04598946496844292,-0.017511695623397827,0.9970145225524902,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.005,0.42257440090179443,-0.36428332328796387,-0.5387997031211853,0.04610723257064819,-0.016255397349596024,0.9968194365501404,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.015,0.4571561813354492,-0.17465531826019287,-0.26355522871017456,0.04793497174978256,-0.016919976100325584,0.9974865913391113,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.025,0.6779855489730835,0.0653572827577591,-0.32605430483818054,0.04708663001656532,-0.015782499685883522,0.998521625995636,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.035,0.4253089129924774,-0.15976394712924957,-0.5318731069564819,0.04665469005703926,-0.015117335133254528,0.9959448575973511,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.045,-0.046275120228528976,0.04677550494670868,-0.10437566041946411,0.04786519706249237,-0.014150303788483143,0.9947448372840881,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.055,0.42776796221733093,0.17266348004341125,-0.3227734863758087,0.04715729504823685,-0.01756245084106922,0.9973151683807373,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.065,-0.11435067653656006,-0.32781603932380676,-0.21471872925758362,0.04534249007701874,-0.015862910076975822,0.997368335723877,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.075,-0.22050821781158447,-0.12453070282936096,-0.12744645774364471,0.04567619040608406,-0.015424380078911781,0.9967054128646851,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.085,-0.45418933033943176,0.12346842139959335,-0.37757641077041626,0.04603508487343788,-0.015582115389406681,0.9955494403839111,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.095,-0.6307940483093262,-0.09629311412572861,0.060051850974559784,0.04553870111703873,-0.01657162606716156,0.9961130619049072,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.105,-0.6434576511383057,-0.07586123049259186,-0.24686069786548615,0.045646388083696365,-0.014810189604759216,0.9977399110794067,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.115,-0.5888674259185791,-0.5257595181465149,-0.15945251286029816,0.04664180055260658,-0.016345728188753128,0.9937350749969482,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.125,-0.6944047212600708,-0.06899641454219818,0.14253287017345428,0.045773640275001526,-0.01709406077861786,0.9970405697822571,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.135,-0.5940790176391602,-0.030684052035212517,-0.33354029059410095,0.04599560424685478,-0.015742527320981026,0.9962959289550781,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.145,-0.43383318185806274,0.05959779769182205,-0.1730610579252243,0.0461520217359066,-0.016500884667038918,0.9940260052680969,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.155,-0.3994183838367462,-0.08149539679288864,-0.16649428009986877,0.04501679539680481,-0.016458269208669662,0.9983633160591125,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.165,-0.24144083261489868,-0.0075685675255954266,-0.19955848157405853,0.04659825563430786,-0.01718744821846485,1.000433325767517,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.175,-0.004418482072651386,-0.11172851175069809,-0.15505647659301758,0.04551762342453003,-0.018308216705918312,0.995148241519928,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.185,0.06304427981376648,-0.031853217631578445,-0.36541202664375305,0.04531126096844673,-0.016408992931246758,0.9962300062179565,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.195,0.21494872868061066,-0.22722814977169037,-0.3706464469432831,0.047279130667448044,-0.015206100419163704,0.9984838962554932,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.205,0.37988004088401794,0.1129898950457573,-0.26526573300361633,0.046484772115945816,-0.015127211809158325,0.9994572401046753,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.215,0.4371355175971985,0.006779967807233334,-0.325578510761261,0.04513369873166084,-0.018705332651734352,0.9999309778213501,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.225,0.2850341796875,0.20153816044330597,-0.0573977567255497,0.04560291767120361,-0.017136139795184135,0.9985767602920532,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.235,0.39371055364608765,-0.49121102690696716,-0.31786173582077026,0.04599776491522789,-0.015130165033042431,0.9972368478775024,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.245,0.15720747411251068,-0.0696277916431427,-0.3495602607727051,0.045023612678050995,-0.014025552198290825,0.9978393316268921,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.255,0.27943989634513855,-0.2990858852863312,-0.10903014987707138,0.045077111572027206,-0.0162216629832983,0.9964218139648438,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.265,0.0811154842376709,0.008672484196722507,-0.1436430811882019,0.046637095510959625,-0.01732502691447735,0.9965415000915527,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.275,-0.053669147193431854,0.21007691323757172,-0.2547314763069153,0.047025881707668304,-0.017554795369505882,0.9977077841758728,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.285,-0.1982927769422531,-0.14100612699985504,-0.14657393097877502,0.0425289012491703,-0.01724979653954506,0.9964586496353149,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.295,-0.21371667087078094,0.08014749735593796,-0.49497485160827637,0.04561365768313408,-0.017494065687060356,0.9957708716392517,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.305,-0.25068819522857666,-0.10243456810712814,0.03300786763429642,0.04738343879580498,-0.016815906390547752,0.9943893551826477,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.315,-0.67449951171875,0.1250203549861908,-0.13999983668327332,0.047128498554229736,-0.016607865691184998,0.9970892667770386,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.325,-0.48391035199165344,-0.17856553196907043,-0.06135709583759308,0.047428496181964874,-0.016551725566387177,0.9977229237556458,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.335,-0.3678153455257416,-0.16745588183403015,-0.2189999371767044,0.04553469270467758,-0.017134372144937515,0.9975636005401611,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.345,-0.4026443064212799,-0.256801962852478,-0.37679576873779297,0.04677411913871765,-0.0189275611191988,0.9989933371543884,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.355,-0.13378578424453735,-0.020045796409249306,-0.07818882912397385,0.046432700008153915,-0.017068136483430862,0.9981138110160828,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.365,-0.0020190004725009203,-0.20605340600013733,-0.1245872899889946,0.04649197682738304,-0.01659388467669487,0.997342050075531,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.375,0.0417177714407444,-0.21710336208343506,-0.09373579174280167,0.046039704233407974,-0.01616777665913105,0.9981515407562256,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.385,0.044250115752220154,0.044953785836696625,-0.28557756543159485,0.04650702700018883,-0.018472857773303986,1.0002304315567017,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.395,0.09806664288043976,-0.33357036113739014,-0.31110310554504395,0.0482366718351841,-0.017236264422535896,0.9982561469078064,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.405,0.25688838958740234,-0.26474907994270325,-0.11853598803281784,0.04897429794073105,-0.015529639087617397,0.9947866797447205,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.415,0.2447086125612259,0.2623606026172638,-0.17442019283771515,0.04728399217128754,-0.015742704272270203,0.9956002235412598,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.425,0.2606884837150574,0.11739446967840195,-0.36381790041923523,0.0492401123046875,-0.015965266153216362,0.995206356048584,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.435,0.15722967684268951,-0.07524134963750839,-0.16823352873325348,0.0444847047328949,-0.015876075252890587,0.9977326989173889,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.445,0.11409783363342285,-0.10471729189157486,-0.1544581949710846,0.0452163964509964,-0.01697414182126522,0.9967550039291382,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.455,-0.05253562331199646,-0.10942360013723373,-0.07113630324602127,0.04653528705239296,-0.01779164932668209,0.9985876679420471,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.465,0.24930723011493683,0.2536095678806305,-0.1600916087627411,0.04679527133703232,-0.017452988773584366,0.9977192878723145,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.475,-0.16993053257465363,-0.316161185503006,-0.36838018894195557,0.047189801931381226,-0.017933368682861328,0.9940899014472961,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.485,-0.3219475746154785,0.16087280213832855,-0.0676015242934227,0.0476037934422493,-0.016931626945734024,0.9984692931175232,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.495,-0.3541133999824524,-0.2232481837272644,-0.13413935899734497,0.047506820410490036,-0.017086757346987724,0.9978609085083008,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.505,-0.3622035086154938,-0.20133695006370544,-0.14473854005336761,0.045209649950265884,-0.015604144893586636,0.9973536729812622,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.515,-0.3745597302913666,-0.3903053402900696,-0.28496241569519043,0.04651026800274849,-0.016188431531190872,0.9967746138572693,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.525,-0.4667944610118866,0.04898213595151901,-0.07213632762432098,0.04602136090397835,-0.017157383263111115,0.9981082677841187,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.535,-0.3301187753677368,-0.047234538942575455,-0.14546775817871094,0.04639560729265213,-0.017780553549528122,1.0004291534423828,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.545,-0.30510857701301575,-0.18194180727005005,-0.04984259977936745,0.04890444502234459,-0.017604945227503777,0.9974674582481384,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.555,-0.11219602823257446,0.17614765465259552,-0.2671150863170624,0.0468132458627224,-0.016904586926102638,0.9972029328346252,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.565,0.19601719081401825,-0.03357298672199249,-0.20186884701251984,0.04574018716812134,-0.017336063086986542,0.9982141852378845,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.575,0.17969709634780884,-0.32749608159065247,-0.19772276282310486,0.046575695276260376,-0.01642731949687004,0.9991035461425781,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.585,0.46614545583724976,-0.24096572399139404,-0.33573976159095764,0.04760066047310829,-0.013694141991436481,0.9957442879676819,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.595,0.4974047839641571,0.048920538276433945,-0.4771236479282379,0.04681932181119919,-0.016817154362797737,0.9954962134361267,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.605,0.37389618158340454,-0.11646276712417603,-0.19758917391300201,0.04554366692900658,-0.01726754941046238,0.9984555244445801,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.615,0.3791772425174713,-0.0536612868309021,-0.09805963933467865,0.044258177280426025,-0.016942137852311134,0.9962064027786255,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
437.625,0.20163044333457947,-0.35556668043136597,-0.1327252835035324,0.04735443368554115,-0.016658930107951164,0.9948561191558838,,,
,,,,,,,-0.011804679108031735,1.0796932349566077,90.0
